X,Y,Z,dX,dY,dZ,Tangent
17,-9,0,-1.33227e-15,-2.22045e-16,0,1.35064e-15
17,-9,0,-2.66454e-15,1.44329e-15,0,3.03032e-15
17,-9,0,-1.11022e-15,-1.11022e-16,0,1.11576e-15
17,-9,0,4.44089e-16,-8.88178e-16,0,9.93014e-16
17,-9,0,-2.66454e-15,1.33227e-15,0,2.97904e-15
17,-9,0,-8.88178e-16,2.22045e-16,0,9.15513e-16
17,-9,0,-1.77636e-15,1.22125e-15,0,2.15566e-15
17,-9,0,-2.22045e-16,6.66134e-16,0,7.02167e-16
17,-9,0,-1.77636e-15,8.88178e-16,0,1.98603e-15
17,-9,0,6.66134e-16,-1.11022e-15,0,1.29473e-15
17,-9,0,-4.44089e-16,-5.55112e-16,0,7.1089e-16
17,-9,0,-1.11022e-15,-2.22045e-16,0,1.13221e-15
17,-9,0,6.66134e-16,-4.44089e-16,0,8.00593e-16
17,-9,0,-8.88178e-16,-8.88178e-16,0,1.25607e-15
17,-9,0,0,0,0,0
17,-9,0,-8.88178e-16,6.66134e-16,0,1.11022e-15
17,-9,0,1.33227e-15,0,0,1.33227e-15
17,-9,0,1.33227e-15,0,0,1.33227e-15
17,-9,0,1.33227e-15,0,0,1.33227e-15
17,-9,0,-4.44089e-16,6.66134e-16,0,8.00593e-16
17,-9,0,4.44089e-16,8.88178e-16,0,9.93014e-16
17,-9,0,0,-2.22045e-16,0,2.22045e-16
17,-9,0,4.44089e-16,2.22045e-16,0,4.96507e-16
17,-9,0,8.88178e-16,-8.88178e-16,0,1.25607e-15
17,-9,0,1.33227e-15,1.11022e-15,0,1.73422e-15
17,-9,0,4.44089e-16,-4.44089e-16,0,6.28037e-16
17,-9,0,1.33227e-15,2.22045e-16,0,1.35064e-15
17,-9,0,-8.88178e-16,2.22045e-16,0,9.15513e-16
17,-9,0,1.77636e-15,-6.66134e-16,0,1.89715e-15
17,-9,0,-4.44089e-16,-6.66134e-16,0,8.00593e-16
17,-9,0,0,2.22045e-16,0,2.22045e-16
17,-9,0,8.88178e-16,0,0,8.88178e-16
17,-9,0,-4.44089e-16,8.88178e-16,0,9.93014e-16
17,-9,0,-1.77636e-15,0,0,1.77636e-15
17,-9,0,0,4.44089e-16,0,4.44089e-16
17,-9,0,0,-4.44089e-16,0,4.44089e-16
17,-9,0,8.88178e-16,0,0,8.88178e-16
17,-9,0,-8.88178e-16,8.88178e-16,0,1.25607e-15
17,-9,0,0,0,0,0
17,-9,0,0,0,0,0
17,-9,0,0,-4.44089e-16,0,4.44089e-16
17,-9,0,-8.88178e-16,-8.88178e-16,0,1.25607e-15
17,-9,0,0,0,0,0
17,-9,0,-8.88178e-16,-4.44089e-16,0,9.93014e-16
17,-9,0,0,0,0,0
17,-9,0,0,-8.88178e-16,0,8.88178e-16
17,-9,0,8.88178e-16,8.88178e-16,0,1.25607e-15
17,-9,0,8.88178e-16,-8.88178e-16,0,1.25607e-15
17,-9,0,-8.88178e-16,-4.44089e-16,0,9.93014e-16
17,-9,0,0,-4.44089e-16,0,4.44089e-16
17,-9,0,8.88178e-16,-4.44089e-16,0,9.93014e-16
17,-9,0,0,0,0,0
17,-9,0,8.88178e-16,0,0,8.88178e-16
17,-9,0,-8.88178e-16,4.44089e-16,0,9.93014e-16
17,-9,0,-8.88178e-16,-4.44089e-16,0,9.93014e-16
17,-9,0,0,0,0,0
17,-9,0,0,0,0,0
17,-9,0,0,-4.44089e-16,0,4.44089e-16
17,-9,0,0,0,0,0
17,-9,0,-8.88178e-16,-8.88178e-16,0,1.25607e-15
17,-9,0,8.88178e-16,0,0,8.88178e-16
17,-9,0,-1.77636e-15,0,0,1.77636e-15
17,-9,0,0,0,0,0
17,-9,0,-1.77636e-15,8.88178e-16,0,1.98603e-15
17,-9,0,0,0,0,0
